"DeKalb","THE BARCLAY @ DUNWOODY APTS.","4580 BARCLAY DRIVE","DUNWOODY","30338","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water temperature"
"DeKalb","AMLI PERIMETER GARDENS APTS. (LAP POOL)","100 AZALEA GARDEN DRIVE","DUNWOODY","30338","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water temperature"
"DeKalb","EXECUTIVE PARK APTS.","2600 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: water clarity"
"DeKalb","HAMPTON HALL APTS.","2219 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water temperature"
"DeKalb","MAPLE WALK APTS.","1150 MAPLE WALK CIRCLE","DECATUR","30032","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: recirculation/filtration; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity"
"DeKalb","THE PARK ON COVINGTON APTS.","3961-F COVINGTON HWY.","DECATUR","30032","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter; Not critical: water clarity"
"DeKalb","ARBORS AT NORTH DECATUR","3799 N. DECATUR RD. UNIT F","DECATUR","30032","2015-05-22","No / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds"
"DeKalb","THE ""M"" APTS.","1295 E. ROCK SPRINGS ROAD","ATLANTA","30306","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator"
"DeKalb","LEGACY CENTURY CENTER","100 WINDMONT DRIVE","ATLANTA","30329","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator"
"DeKalb","HAMPTON WOODS APTS.","2325 WOODCREST WALK","LITHONIA","30058","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: sto"
"DeKalb","VINEYARDS OF FLAT SHOALS APTS.","200 VINEYARD WALK","ATLANTA","30316","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity"
"DeKalb","AUDUBON BRIARCLIFF APTS.","3120 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter"
"DeKalb","HAMPTON HALL APTS.","2219 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: supervision of trained operator; Not critical: water clarity"
"DeKalb","JEFFERSON AT PERIMETER APTS. (POOL 1)","4867 ASHFORD DUNWOODY ROAD","DUNWOODY","30338","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water temperature"
"DeKalb","JEFFERSON AT PERIMETER APTS. (POOL 2)","4867 ASHFORD DUNWOODY ROAD","DUNWOODY","30338","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter; Not critical: water temperature"
"DeKalb","AMLI PERIMETER GARDENS (CLUB POOL)","100 AZALEA GARDEN DRIVE","DUNWOODY","30338","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critica"
"DeKalb","DEER CREEK HOMEOWNERS' ASSOCIATION","690 MALVERN BLVD.","STONE MOUNTAIN","30087","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not "
"DeKalb","WATER'S EDGE (KIDDIE POOL)","7115-B WATERS EDGE DRIVE","STONE MOUNTAIN","30087","2015-05-22","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervisio"
"DeKalb","HARBOR POINTE @ WATER'S EDGE (POOL)","2600 VISTA POINTE DRIVE","STONE MOUNTAIN","30087","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; "
"DeKalb","GREENS AT STONECREEK APTS.","100 DEER CREEK CIRCLE","LITHONIA","30038","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showe"
"DeKalb","SUPER CHINA RESTAURANT","374 N. DESHON ROAD, STE. B","STONE MOUNTAIN","30087","2015-05-22","Yes"
"DeKalb","HIGHLAND SQUARE APTS.","1400 BRIARCLIFF ROAD N.E.","ATLANTA","30306","2015-05-22","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: stor"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2015-05-22","No"
"DeKalb","BRIARMOOR MANOR RECREATION CLUB (WADING POOL)","2682 CALADIUM DRIVE","ATLANTA","30345","2015-05-22","No"
"DeKalb","TWIN LAKES COMMUNITY CENTER (POOL)","2841 BRIARLAKE ROAD","ATLANTA","30345","2015-05-22","No"
"DeKalb","TWIN LAKES CENTER (KIDDIE POOL)","2841 BRIARLAKE ROAD","ATLANTA","30345","2015-05-22","No"
"DeKalb","LESLIE BEACH CLUB (POOL)","2539 LESLIE DRIVE","DECATUR","30345","2015-05-22","No / Violation(s): Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: storage of chemical compounds"
"DeKalb","LESLIE BEACH CLUB (KIDDIE POOL)","2539 LESLIE DRIVE","DECATUR","30345","2015-05-22","No / Violation(s): Not critical: pool surfaces condition"
"DeKalb","LESLIE BEACH CLUB (KIDDIE POOL)","2539 LESLIE DRIVE","DECATUR","30345","2015-05-22","Yes / Violation(s): Critical: residual free chlorine; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: water supply"
"DeKalb","THE CLARION APTS.","10 RIMINGTON LN.","DECATUR","30030","2015-05-20","Yes"
"DeKalb","JACKSON SQUARE APTS.","455 DEKALB INDUSTRIAL WAY","DECATUR","30030","2015-05-20","Yes"
"DeKalb","THE ARTISAN CONDOMINIUMS","201 W. PONCE DE LEON AVE.","DECATUR","30030","2015-05-22","Yes / Violation(s): Critical: residual free chlorine; Not critical: filtration equipment; Not critical: flowmeter; Not critical: record-keeping"
"DeKalb","AVONDALE STATION APTS.","703 TWIN OAKS DRIVE, STE. 2","DECATUR","30030","2015-05-15","No"
"DeKalb","DECATUR-DEKALB FAMILY YMCA (SPA)","1100 CLAIREMONT AVE.","DECATUR","30030","2015-05-21","No"
"DeKalb","DECATUR-DEKALB FAMILY YMCA (INDOOR POOL)","1100 CLAIREMONT AVE.","DECATUR","30030","2015-05-21","No"
"DeKalb","LANGLEY PLACE APTS.","3801 KENSINGTON COURT","DECATUR","30032","2015-05-22","Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: residual free chlorine; Not critical: flowmeter; Not critical: record-keeping"
"DeKalb","AVONDALE ESTATES CONDOMINIUMS","10 SUTTON PLACE","AVONDALE ESTATES","30002","2015-05-21","No"
"DeKalb","ARCHSTONE DECATUR CROSSING APTS.","100 GRAYSON PLACE","DECATUR","30030","2015-05-20","No"
"DeKalb","AGNES SCOTT COLLEGE, WOODRUFF BUILDING","141 E. COLLEGE AVE.","DECATUR","30030","2015-05-21","No"
"DeKalb","AVONDALE ESTATES CONDOMINIUMS","10 SUTTON PLACE","AVONDALE ESTATES","30002","2015-05-19","Yes"
"DeKalb","THE CLARION APTS.","10 RIMINGTON LN.","DECATUR","30030","2015-05-22","No / Violation(s): Not critical: deck, coping condition; Not critical: night lighting; Not critical: record-keeping"
"DeKalb","THE PARK ON CANDLER APTS.","2571 CANDLER ROAD","DECATUR","30032","2015-05-22","Yes / Violation(s): Critical: emergency phone/911 signage; Critical: fences and gates; Not critical: first aid kits; Not critical: pool and decks cleanliness/slime/algae"
"DeKalb","AVALON ON MONTREAL APTS.","1086 MONTREAL RD.","CLARKSTON","30021","2015-05-22","No / Violation(s): Critical: fences and gates"
"DeKalb","MEADOWBROOK GLEN COMMUNITY","3883 GLEN PARK DRIVE","LITHONIA","30038","2015-05-22","Yes / Violation(s): Critical: lifeguard signage; Not critical: flowmeter; Not critical: pool test kit availability"
"DeKalb","CANDLER PARK POOL","1500 McCLENDON AVE.","ATLANTA","30307","2015-05-21","No"
"DeKalb","ASHLAND LAKEVIEW APTS. (UPPER POOL)","200 SUMMIT LAKE DRIVE","STONE MOUNTAIN","30083","2015-05-19","No"
"DeKalb","SUMMIT POOL & TENNIS CLUB","2051 SILVER HILL ROAD","STONE MOUNTAIN","30087","2015-05-22","No / Violation(s): Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability"
"DeKalb","CANDLER EAST APTS.","2425 CANDLER RD., STE. M-1","DECATUR","30032","2015-05-22","No"
"DeKalb","VILLAS ON BRIARCLIFF APTS.","1831 BRIARCLIFF CIRCLE N.E.","ATLANTA","30329","2015-05-22","No"
"DeKalb","SAGE POINTE APTS.","4650 E. PONCE DE LEON AVE.","CLARKSTON","30021","2015-05-26","Yes"
"DeKalb","1500 OAK APTS.","1500 POST OAK DRIVE","CLARKSTON","30021","2015-05-26","No / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: pool test kit availability; Not critical: record-keeping"
"DeKalb","STANFORD OAKS APTS.","2035 IDLEWOOD ROAD","TUCKER","30084","2015-05-26","No / Violation(s): Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: turnover, flowmeter"
"DeKalb","ARIUM STATION 29 APTS.","2334 FULLER WAY","TUCKER","30084","2015-05-26","No"
"DeKalb","CEDAR CIRCLE CONDOMINIUMS","1535 BROCKETT ROAD","TUCKER","30084","2015-05-26","No"
"DeKalb","KENRIDGE APTS.","3893 KENSINGTON ROAD","DECATUR","30032","2015-05-26","No"
"DeKalb","WINDRUSH APTS.","3841 KENSINGTON RD.","DECATUR","30032","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: pH level; Not critical: first aid kits; Not critical: water clarity"
"DeKalb","KENSINGTON STATION APTS. (FAMILY POOL)","3465 KENSINGTON ROAD","DECATUR","30032","2015-05-26","No"
"DeKalb","OAK TREE VILLAS APTS. (CLUBHOUSE POOL)","3465 KENSINGTON ROAD","DECATUR","30032","2015-05-26","No"
"DeKalb","THE ASHFORD APARTMENT HOMES","3564 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2015-05-26","Yes / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 2)","2311 DUNWOODY CROSSING","ATLANTA","30338","2015-05-26","Yes / Violation(s): Critical: bathrooms; Critical: emergency phone/911 signage; Critical: pH level; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: night lighting; Not critical: record-keeping; Not critical: showers condition; Not critical: water clarity"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 1)","2331 DUNWOODY CROSSING","ATLANTA","30338","2015-05-26","Yes / Violation(s): Critical: emergency phone/911 signage; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: turnover, flowmeter"
"DeKalb","SERENADE APTS.","3859 FLAT SHOALS PKWY.","DECATUR","30034","2015-05-26","Yes / Violation(s): Critical: bathrooms; Critical: emergency phone/911 signage; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: night lighting; Not critical: turnover, flowmeter"
"DeKalb","ASPEN WOODS APTS.","3379 FLAT SHOALS ROAD","DECATUR","30034","2015-05-26","Yes / Violation(s): Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: night lighting; Not critical: turnover, flowmeter"
"DeKalb","ASHLAND PINES APTS.","1247 ADCOX ROAD","STONE MOUNTAIN","30088","2015-05-26","No / Violation(s): Not critical: deck, coping condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: turnover, flowmeter; Not critical: water supply"
"DeKalb","MISTY CREEK APTS.","3145 MISTY CREEK DRIVE","DECATUR","30033","2015-05-26","No / Violation(s): Not critical: turnover, flowmeter"
"DeKalb","CARRIAGE PLACE APTS.","645 DEKALB INDUSTRIAL WAY","DECATUR","30033","2015-05-26","No"
"DeKalb","THE HAVERLY AT STONE MOUNTAIN APTS (POOL 2)","2700 SUMMIT CREEK DRIVE","STONE MOUNTAIN","30083","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: fences and gates; Not critical: filtration equipment; Not critical: night lighting; Not critical: pool surfaces condition; Not critical: supervision of trained operator"
"DeKalb","REGENCY WOODS APTS.","3160 BUFORD HIGHWAY","ATLANTA","30329","2015-05-26","No / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: night lighting; Not critical: turnover, flowmeter"
"DeKalb","THE BARCLAY @ DUNWOODY APTS.","4580 BARCLAY DRIVE","DUNWOODY","30338","2015-05-26","No / Violation(s): Critical: emergency phone/911 signage"
"DeKalb","BROADSTONE DUNWOODY APTS. (SPRAY POOL)","2311 DUNWOODY CROSSING","ATLANTA","30338","2015-05-26","Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: backwash and drainage; Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: storage of chemical compounds"
"DeKalb","BROADSTONE DUNWOODY APTS. (POOL 3)","2388 DUNWOODY CROSSING","ATLANTA","30338","2015-05-26","Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: storage of chemical compounds"
"DeKalb","NORTHLAKE APTS.","2006 NORTHLAKE PKWY.","TUCKER","30084","2015-05-26","Yes / Violation(s): Critical: residual free chlorine; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition"
