county,pool_name,address,city,zip,inspection_date,findings
DeKalb,BUCKHEAD CREEK APTS.,2822 BUFORD HIGHWAY N.E.,ATLANTA,30329,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compou"
DeKalb,HAMPTON VILLAGE APTS. (POOL 1),1900 TREE MOUNTAIN PKWY.,STONE MOUNTAIN,30083,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critica"
DeKalb,CEDAR PARK SWIM AND RACQUET CLUB,4555 CEDAR PARK DRIVE,STONE MOUNTAIN,30083,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: water clarity"
DeKalb,TALLEY STREET LOFTS,2630 TALLEY STREET,DECATUR,30030,5/29/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: first aid kits; Not critical: night lighting; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity"
DeKalb,STONE MOUNTAIN CAMPGROUND,"STONEWALL JACKSON DRIVE, HWY. 78",STONE MOUNTAIN,30083,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,VILLAS ON MAIN,6813 MAIN STREET,LITHONIA,30058,6/2/2015,"No / Violation(s): Critical: chemical feeders; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pump operation; Not critical: backwash and drainage; Not critical: depth markings; Not critical: filtration equipment; Not critical: flowmeter; Not critical: recirculation/filtration; Not critical: showers condition; Not critical: storage of chemical compounds"
DeKalb,"WESLEY KENSINGTON APTS. (POOL 2, LR)",100 KENSINGTON CIRCLE,LITHONIA,30038,6/2/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: life line; Critical: lifeguard signage; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: first aid kits; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,WESLEY KENSINGTON APTS. (POOL 1 UPR),100 KENSINGTON CIRCLE,LITHONIA,30038,6/2/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: backwash and drainage"
DeKalb,WESLEY KENSINGTON APTS. (POOL 4),100 KENSINGTON CIRCLE,LITHONIA,30038,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pump operation; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: recirculation/filtration; Not critical: storage of chemical compounds; Not critical: water supply"
DeKalb,WESLEY KENSINGTON APTS. (POOL 3),100 KENSINGTON CIRCLE,LITHONIA,30038,6/2/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Not critical: depth markings; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: water clarity"
DeKalb,MARQUIS BRIDGE APTS.,1173 N. HAIRSTON ROAD,STONE MOUNTAIN,30083,6/2/2015,"Yes / Violation(s): Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: recirculation/filtration; Not critical: storage of chemical compounds; Not critical: water clarity; Not critical: water supply"
DeKalb,SWANTON HILL SUBDIVISION,TRINITY PLACE,DECATUR,30030,6/3/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critica"
DeKalb,SYCAMORE STATION CONDOMINIUMS,24 SYCAMORE STATION,DECATUR,30030,6/1/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,AVONDALE SWIM AND TENNIS CLUB (LOWER POOL),51 DARTMOUTH AVE.,AVONDALE ESTATES,30002,5/29/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: water clarity; Not critical:"
DeKalb,ASHFORD CREEK TOWNHOMES (SPA),3600 ASHFORD DUNWOODY ROAD,ATLANTA,30319,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chem"
DeKalb,ASHFORD CREEK TOWNHOMES (POOL),3600 ASHFORD DUNWOODY ROAD,ATLANTA,30319,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critica"
DeKalb,DRUID KNOLL CONDOMINIUMS,1221 DRUID KNOLL DRIVE,ATLANTA,30319,6/1/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critica"
DeKalb,UPTOWN LOFTS,2910 CLAIRMONT ROAD,ATLANTA,30329,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critica"
DeKalb,THE ARTISAN CONDOMINIUMS,201 W. PONCE DE LEON AVE.,DECATUR,30030,6/2/2015,"Yes / Violation(s): Critical: pH level; Not critical: flowmeter; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,335 WEST PONCE CONDOMINIUMS,335 W. PONCE DE LEON AVE.,DECATUR,30030,6/2/2015,No / Violation(s): Not critical: record-keeping
DeKalb,PEACHTREE PLACE CONDOMINIUM,3777 PEACHTREE ROAD N.E. (CLUBHOUSE),ATLANTA,30319,6/1/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operato"
DeKalb,ASHFORD LAKE CONDOMINIUMS,3900 ASHFORD LAKE COURT,ATLANTA,30319,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,HIGHLAND LAKE APTS. (POOL 2),10 HIGHLAND LAKE CIRCLE,DECATUR,30033,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: supervisio"
DeKalb,LEAFMORE FOREST CONDOS,LEAFMORE PLACE,DECATUR,30033,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: bathrooms; Critical: chemical feeders; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: backwash and drainage; Not critical: ban on bottles, wrappers on pool deck; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: showers condition; Not critical: st"
DeKalb,SHAMROCK PLACE APTS.,2316 LAWRENCEVILLE HIGHWAY,DECATUR,30033,6/2/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,ASHFORD DRUID HILLS (CLUB POOL),1491 DRUID VALLEY DRIVE N.E.,ATLANTA,30329,6/2/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: fences and gates; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: water clarity"
DeKalb,BROOKHAVEN PARK TOWNHOMES,1214 BROOKHAVEN PARK PLACE,ATLANTA,30319,5/29/2015,"No / Violation(s): Critical: emergency phone/911 signage; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,DUNWOODY GABLES APTS.,1970 PEACHFORD RD.,DUNWOODY,30338,6/2/2015,"Yes / Violation(s): Critical: exceeding max num of swimmers; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,AVONDALE SWIM & TENNIS (UPPER POOL),51 DARTMOUTH AVE.,AVONDALE ESTATES,30002,5/29/2015,No
DeKalb,UNITED METHODIST CHILDREN'S HOME,500 S. COLUMBIA DRIVE,DECATUR,30030,6/2/2015,Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Not critical: pool and decks cleanliness/slime/algae
DeKalb,AVERY GLEN APTS.,339 E. COLLEGE AVE.,DECATUR,30030,5/29/2015,Yes
DeKalb,ADAIR OAKS APTS.,212 ADAIR STREET,DECATUR,30030,5/29/2015,No
DeKalb,DUNWOODY GLEN (POOL 1),6800 PEACHTREE INDUSTRIAL BLVD.,ATLANTA,30360,6/3/2015,"No / Violation(s): Critical: life line; Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: flowmeter; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: showers condition"
DeKalb,LACOTA APTS. (FRONT POOL),6664 PEACHTREE INDUSTRIAL BLVD.,DORAVILLE,30360,6/2/2015,No
DeKalb,ALEXANDER PERIMETER 2000 APTS.,70 PERIMETER CENTER EAST,ATLANTA,30346,6/3/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability; Not critical: showers condition; Not critical: water clarity"
DeKalb,MARQUIS AT BROOKHAVEN APTS.,1322 BRIARWOOD ROAD,BROOKHAVEN,30319,6/3/2015,Yes
DeKalb,SADDLERIDGE/SAVOY CHASE/THE TRAILS S.D.,3983 E. SADDLERIDGE DRIVE,LITHONIA,30038,6/3/2015,No
DeKalb,ASHLEY VISTA APTS.,100 CAMELIA LN.,LITHONIA,30058,6/3/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae"
DeKalb,DEVONSHIRE CONDOMINIUMS,1245 S. PONCE DE LEON AVE.,ATLANTA,30306,6/3/2015,No / Violation(s): Not critical: record-keeping
DeKalb,ALEXANDER PERIMETER 1000 APTS.,70 PERIMETER CENTER EAST,ATLANTA,30346,6/3/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: first aid kits; Not critical: pool test kit availability"
DeKalb,HAMPTON GLEN COURT CONDOMINIUMS,1479 HAMPTON GLEN COURT,DECATUR,30033,6/3/2015,"No / Violation(s): Critical: emergency phone/911 signage; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: turnover, flowmeter"
DeKalb,CHATSWORTH APTS. (POOL 1),4700 N. HILL PKWY.,ATLANTA,30341,6/2/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: main drains, skimmers, gullteres, vacuums"
DeKalb,CHATSWORTH APTS. (POOL 2),4700 N. HILL PKWY.,ATLANTA,30341,6/2/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: showers condition"
DeKalb,MOUNTAIN VISTA APTS.,490 S. STONE MOUNTAIN LITHONIA ROAD,STONE MOUNTAIN,30088,5/29/2015,Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: night lighting
DeKalb,RENAISSANCE LAKES COMMUNITY,2653 DA VINCI BLVD.,DECATUR,30034,5/28/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: night lighting; Not critical: pool surfaces condition"
DeKalb,SWEET WATER RECREATION ASSOC. INC.,4204 STILL WATER POINT,ELLENWOOD,30294,6/2/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums"
DeKalb,RAINBOW FOREST APTS.,3100 RAINBOW FOREST CIRCLE,DECATUR,30034,5/29/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: pump operation; Not critical: flowmeter; Not critical: showers condition; Not critical: turnover, flowmeter"
DeKalb,VILLAS AT FRIENDLY HEIGHTS APTS.,1300 FRIENDLY HEIGHTS BLVD.,DECATUR,30035,5/29/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool surfaces condition"
DeKalb,3400 MALONE CONDOMINIUMS,3400 MALONE DRIVE,CHAMBLEE,30341,6/2/2015,"No / Violation(s): Critical: ladders, rails, boards condition; Not critical: first aid kits; Not critical: record-keeping"
DeKalb,WINTERS CREEK APTS. (LARGE POOL),1600 WINTERS CREEK DRIVE,DORAVILLE,30360,6/2/2015,No / Violation(s): Critical: availability of emerg. lifesaving equip.
DeKalb,PARKWAY GRAND APTS.,100 WOODBERRY PLACE,DECATUR,30034,6/3/2015,"No / Violation(s): Critical: fences and gates; Not critical: deck, coping condition; Not critical: pool surfaces condition"
DeKalb,CEDAR CIRCLE CONDOMINIUMS,1535 BROCKETT ROAD,TUCKER,30084,6/3/2015,Yes / Violation(s): Critical: residual free chlorine; Not critical: pool surfaces condition; Not critical: record-keeping
DeKalb,CORNERSTONE APARTMENT HOMES,2100 WINTERSPARK DRIVE,DORAVILLE,30360,6/1/2015,"No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Not critical: showers condition"
DeKalb,CANDLER PARKSIDE CONDOMINIUM,576 GOLDSBORO ROAD,ATLANTA,30307,6/3/2015,No / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,THE BEULAH COMMUNITY FAMILY LIFE CENTER,2340 CLIFTON SPRINGS ROAD,DECATUR,30034,6/3/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: pool surfaces condition"
DeKalb,SAVANNAH AT PARK PLACE APTS.,31 PERIMETER CENTER EAST,DUNWOODY,30346,6/3/2015,No / Violation(s): Critical: emergency phone/911 signage; Not critical: pool test kit availability
DeKalb,CHATEAU AT DUNWOODY CONDOMINIUMS,4430 TILLY MILL ROAD,DORAVILLE,30360,6/2/2015,"No / Violation(s): Not critical: backwash and drainage; Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: pool surfaces condition; Not critical: record-keeping"
DeKalb,WINTERS CREEK APARTMENT HOMES (SMALL POOL),1600 WINTERS CREEK CIRCLE,DORAVILLE,30360,6/3/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: ladders, rails, boards condition"
DeKalb,PARKWOOD VILLAGE APTS.,4920 WINTERS CHAPEL ROAD,ATLANTA,30360,6/3/2015,No / Violation(s): Critical: residual free chlorine
DeKalb,THE SALVATION ARMY,3500 SHERRYDALE LN.,DECATUR,30032,6/4/2015,Yes
DeKalb,VENETIAN CLUB (KIDDIE POOL),150 SCOTT BLVD.,DECATUR,30030,6/3/2015,"No / Violation(s): Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,PINES ON SCOTT APTS.,927 SCOTT BLVD.,DECATUR,30030,6/3/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: chemical feeders; Critical: exceeding max num of swimmers; Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: pump operation; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: deck, coping condition; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability; Not critical: recirculation/filtration; Not critical: record-keeping; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,NORTH DECATUR GARDEN APTS.,1400 CHURCH STREET,DECATUR,30030,6/3/2015,"No / Violation(s): Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool surfaces condition; Not critical: showers condition; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,RIDGESTONE TOWNHOMES,1055 HOLCOMBE ROAD,DECATUR,30032,6/4/2015,"Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: emergency phone/911 signage; Critical: exceeding max num of swimmers; Critical: ladders, rails, boards condition; Critical: life line; Critical: lifeguard signage; Critical: measures for preventing spread of disease/dealing with open wounds; Critical: pH level; Critical: residual free chlorine; Not critical: depth markings; Not critical: first aid kits; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: storage of chemical compounds; Not critical: supervision of trained operator; Not critical: turnover, flowmeter; Not critical: water clarity; Not critical: water supply; Not critical: water temperature"
DeKalb,DEER CREEK HOMEOWNERS' ASSOCIATION,690 MALVERN BLVD.,STONE MOUNTAIN,30087,6/4/2015,"Yes / Violation(s): Critical: bathrooms; Critical: fences and gates; Critical: residual free chlorine; Not critical: ban on bottles, wrappers on pool deck; Not critical: pool and decks cleanliness/slime/algae; Not critical: recirculation/filtration; Not critical: water clarity"
